title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
Le Diable n'existe pas,Sheytan vojud nadarad,1 décembre 2021,2h 32min,Drame,"Allemagne,République tchèque,Iran","4,1",932,78,Mohammad Rasoulof,"Ehsan Mirhosseini,Shaghayegh Shourian,Kaveh Ahangar,Alireza Zareparast,Salar Khamseh,Darya Moghbeli,Mahtab Servati,Mohammad Valizadegan",Amir Molookpour,"Iran, de nos jours. Heshmat est un mari et un père exemplaire mais nul ne sait où il va tous les matins. Pouya, jeune conscrit, ne peut se résoudre à tuer un homme comme on lui ord",https://fr.web.img2.acsta.net/c_310_420/pictures/20/07/20/09/56/1367444.jpg,https://www.allocine.fr/film/fichefilm-280802/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280802/similaire/
Monster Hunter,Monster Hunter,13 avril 2021,1h 43min,"Action,Aventure,Fantastique",U.S.A.,"1,8",1955,244,Paul W.S. Anderson,"Milla Jovovich,Tony Jaa,T.I.,Meagan Good,Diego Boneta,Josh Helman,Jin Au-Yeung,Ron Perlman,Jannik Schümann,Nanda Costa,Hirona Yamazaki,Nicolas Rasenti,Clyde Berning,Paul Hampshire,Bart Fouche,Aaron Beelner",Paul Haslinger,"Notre monde en cache un autre, dominé par de puissants et dangereux monstres. Lorsque le Lieutenant Artemis et son unité d’élite traversent un portail qui les transporte dans cet u",https://fr.web.img6.acsta.net/c_310_420/pictures/21/02/11/09/54/3060094.jpg,https://www.allocine.fr/film/fichefilm-212776/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-212776/similaire/
Escape from Pretoria,Escape from Pretoria,2 septembre 2020,1h 46min,"Biopic,Thriller","Grande-Bretagne,Australie","3,8",1093,51,Francis Annan,"Daniel Radcliffe,Daniel Webber,Ian Hart,Mark Leonard Winter,Nathan Page,Grant Piro,Lliam Amor,Adam Tuominen,Stephen Hunter,Jeanette Cronin",David Hirschfelder,"L'histoire vraie de l'incarcération et de l'évasion de deux activistes anti-Apartheid, Tim Jenkin et Stephen Lee, en Afrique du Sud en 1978. Incarcérés dans la prison de sécurité m",https://fr.web.img6.acsta.net/c_310_420/pictures/20/02/24/08/57/5600792.jpg,https://www.allocine.fr/film/fichefilm-256405/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-256405/similaire/
Birds of Prey et la fantabuleuse histoire de Harley Quinn,Harley Quinn: Birds of Prey,5 février 2020,1h 49min,"Action,Aventure",U.S.A.,"2,7",12773,686,Cathy Yan,"Margot Robbie,Mary Elizabeth Winstead,Jurnee Smollett,Rosie Perez,Ella Jay Basco,Chris Messina,Ewan McGregor,Charlene Amoia,Steven Williams,Derek Wilson,Dana Lee,François Chau,Matthew Willig,Ali Wong,Robert Catrini,Michael Masini,Daniel Bernhardt",Daniel Pemberton,"Vous connaissez l'histoire du flic, de l'oiseau chanteur, de la cinglée et de la princesse mafieuse ?",https://fr.web.img4.acsta.net/c_310_420/pictures/19/12/12/17/09/3732824.jpg,https://www.allocine.fr/film/fichefilm-264177/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264177/similaire/
Run,Run,18 août 2021,1h 29min,"Epouvante-horreur,Thriller",U.S.A.,"3,4",666,53,Aneesh Chaganty,"Sarah Paulson,Kiera Allen,Pat Healy,Onalee Ames,Sara Sohn,Carter Heintz,Erik Athavale,Bradley Sawatzky",Torin Borrowdale,"Une adolescente, qui a passé sa vie recluse avec sa mère, découvre le terrible secret que cette dernière lui cache depuis de nombreuses années. La vie idyllique de l'adolescente ba",https://fr.web.img6.acsta.net/c_310_420/pictures/21/06/25/17/30/1095745.jpg,https://www.allocine.fr/film/fichefilm-265479/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265479/similaire/
The Grudge,The Grudge,15 janvier 2020,1h 34min,Epouvante-horreur,U.S.A.,"1,5",1080,127,Nicolas Pesce,"Andrea Riseborough,Demian Bichir,John Cho,Betty Gilpin,Lin Shaye,Jacki Weaver,William Sadler,Frankie Faison,Tara Westwood,Nancy Sorel,Joel Marsh Garland,Bradley Sawatzky",The Newton Brothers,"Une nouvelle version tortueuse de ce classique du genre, de cette histoire horrifique, inspirée du film JU-ON : THE GRUDGE de Takashi Shimizu.",https://fr.web.img5.acsta.net/c_310_420/pictures/19/12/12/12/07/5438128.jpg,https://www.allocine.fr/film/fichefilm-227834/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-227834/similaire/
Sacrées sorcières,Roald Dahl’s The Witches,16 mars 2021,1h 45min,"Comédie,Famille,Fantastique",U.S.A.,"2,5",1475,102,Robert Zemeckis,"Anne Hathaway,Octavia Spencer,Stanley Tucci,Kristin Chenoweth,Chris Rock,Jahzir Bruno,Codie-Lei Eastick,Brian Bovell,Josette Simon,Jonathan Livingstone,Vivienne Acheampong,Ken Nwosu,Charles Edwards,Morgana Robinson,Orla O'Rourke,Eurydice El-Etr,Eugenia Caruso,Simon Manyonda,Angus Wright,Philippe Spall",Alan Silvestri,"Dans cette nouvelle adaptation du chef d’œuvre de Roald Dahl, Zemeckis raconte l’histoire à la fois drôle, grinçante et émouvante de Bruno, un jeune orphelin. En 1967, il vient viv",https://fr.web.img3.acsta.net/c_310_420/pictures/20/10/02/15/32/2897313.jpg,https://www.allocine.fr/film/fichefilm-265585/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265585/similaire/
Le Pardon,Ghasideyeh gave sefid,27 octobre 2021,1h 46min,Drame,"Iran,France","3,6",259,37,"Maryam Moghadam,Behtash Sanaeeha","Maryam Moghadam,Alireza Sani Far,Pouria Rahimi,Avin Poor Raoufi,Farid Ghobadi,Lili Farhadpour,Mohammad Heidari",,"Iran, de nos jours. La vie de Mina est bouleversée lorsque son mari est condamné à mort. Elle se retrouve seule, avec leur fille à élever. Un an plus tard, elle est convoquée par l",https://fr.web.img6.acsta.net/c_310_420/pictures/21/10/18/16/39/5933586.jpg,https://www.allocine.fr/film/fichefilm-290321/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-290321/similaire/
Sentimental,Sentimental,11 août 2021,1h 22min,Comédie dramatique,Espagne,"3,5",400,36,Cesc Gay,"Javier Cámara,Griselda Siciliani,Belén Cuesta,Alberto San Juan",,"Après des années de vie commune, Julio et Ana traversent une crise dans leur couple. Jusqu’au soir où Ana décide d'inviter leurs voisins du dessus à dîner, sans prévenir Julio, qui",https://fr.web.img6.acsta.net/c_310_420/pictures/21/06/18/15/56/4238010.jpg,https://www.allocine.fr/film/fichefilm-280255/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280255/similaire/
Méandre,Méandre,26 mai 2021,1h 30min,"Epouvante-horreur,Science Fiction,Thriller",France,"2,2",1726,212,Mathieu Turi,"Gaia Weiss,Peter Franzen,Romane Libert,Frédéric Franchitti,Corneliu Dragomirescu,Eva Niewdanski",Frédéric Poirier,"Lisa, une jeune femme, se réveille dans une étroite pièce métallique. Elle ne se souvient de rien, à part cet homme bizarre qui l'a prise en stop la veille. Alors qu'elle est sur l",https://fr.web.img3.acsta.net/c_310_420/pictures/21/05/04/11/48/1985369.jpg,https://www.allocine.fr/film/fichefilm-279282/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-279282/similaire/
Le Dernier voyage,Le Dernier voyage,19 mai 2021,1h 27min,"Aventure,Drame,Science Fiction",France,"2,4",2236,279,Romain Quirot,"Hugo Becker,Jean Reno,Paul Hamy,Lya Lessert,Philippe Katerine,Bruno Lochet,Emilie Gavois-Kahn,Jean-Luc Couchard,Jean-Baptiste Blanc,Sonia Okacha,Franc Bruneau,Anthony Pho,Dorcas Coppin",Etienne Forget,"Dans un futur proche, une mystérieuse lune rouge est exploitée à outrance pour son énergie. Alors qu’elle change brusquement de trajectoire et fonce droit sur la Terre, Paul W.R, l",https://fr.web.img6.acsta.net/c_310_420/pictures/21/05/05/15/02/4420943.jpg,https://www.allocine.fr/film/fichefilm-286161/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286161/similaire/
La Vraie famille,La Vraie famille,16 février 2022,1h 42min,Drame,France,"4,1",1509,165,Fabien Gorgeart,"Mélanie Thierry,Lyes Salem,Félix Moati,Gabriel Pavie,Idriss Laurentin-Khelifi,Jean Wilhelm,Basile Violette,Florence Muller,Dominique Blanc,Carima Amarouche,Pascal Rénéric,Lucie Guien,Pascal Sangla",Gabriel des Forêts,"Anna, 34 ans, vit avec son mari, ses deux petits garçons et Simon, un enfant placé chez eux par l’Assistance Sociale depuis l’âge de 18 mois, qui a désormais 6 ans. Un jour, le pèr",https://fr.web.img2.acsta.net/c_310_420/pictures/21/12/14/10/17/4915384.jpg,https://www.allocine.fr/film/fichefilm-286353/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286353/similaire/
Miss,Miss,21 octobre 2020,1h 47min,Comédie,France,"3,5",3211,291,Ruben Alves,"Alexandre Wetter,Pascale Arbillot,Isabelle Nanty,Thibault de Montalembert,Stéfi Celma,Quentin Faure,Amanda Lear,Baya Rehaz,Hedi Bouchenafa,Moussa Mansaly,Cécile Rebboah,Claire Chust,Mériem Sarolie,Noémie Zeitoun,Julia Gourand,Lionel Cecilio",Lambert,"Alex, petit garçon gracieux de 9 ans qui navigue joyeusement entre les genres, a un rêve : être un jour élu Miss France. 15 ans plus tard, Alex a perdu ses parents et sa confiance ",https://fr.web.img6.acsta.net/c_310_420/pictures/20/10/14/09/40/1962200.jpg,https://www.allocine.fr/film/fichefilm-270443/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270443/similaire/
Spenser Confidential,Spenser Confidential,10 avril 2020,1h 50min,"Action,Comédie,Policier",U.S.A.,"2,9",4687,105,Peter Berg,"Mark Wahlberg,Alan Arkin,Winston Duke,Iliza Shlesinger,Bokeem Woodbine,Marc Maron,Post Malone,Colleen Camp,Michael Gaston,Cassie Ventura,James DuMont,Hope Olaide Wilson,Kip Weeks,Alexandra Vino,Kevin McCormick,Rebecca Gibel",Steve Jablonsky,"Spenser, un ancien flic, replonge dans les bas-fonds de Boston lorsqu'il découvre la vérité sur un complot retors et un meurtre qui a défrayé la chronique. Malgré des menaces répét",https://fr.web.img6.acsta.net/c_310_420/pictures/20/01/21/07/49/3503136.jpg,https://www.allocine.fr/film/fichefilm-265746/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265746/similaire/
Chère Léa,Chère Léa,15 décembre 2021,1h 30min,Comédie dramatique,France,"2,5",1009,62,Jérôme Bonnell,"Grégory Montel,Grégory Gadebois,Anaïs Demoustier,Léa Drucker,Nadège Beausson-Diagne,Pablo Pauly,Yumi Narita",David Sztanke,"Après une nuit arrosée, Jonas décide sur un coup de tête de rendre visite à son ancienne petite amie, Léa, dont il est toujours amoureux. Malgré leur relation encore passionnelle, ",https://fr.web.img2.acsta.net/c_310_420/pictures/21/11/09/13/23/4188538.jpg,https://www.allocine.fr/film/fichefilm-277728/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277728/similaire/
Freda,Freda,13 octobre 2021,1h 33min,Drame,"Haïti,Bénin,France","3,8",308,55,Gessica Geneus,"Néhémie Bastien,Fabiola Remy,Djanaïna François,Jean Jean,Gaëlle Bien-Aimé,Rolaphton Mercure,Cantave Kervern,Paula Clermont Péan",,"Freda habite avec sa mère et sa soeur dans un quartier populaire de Port-au-Prince. Face aux défis du quotidien en Haïti, chacune se demande s’il faut partir ou rester. Freda veut ",https://fr.web.img2.acsta.net/c_310_420/pictures/21/08/20/12/40/5914375.jpg,https://www.allocine.fr/film/fichefilm-293309/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-293309/similaire/
Resistance,Resistance,25 novembre 2020,2h 02min,"Biopic,Drame,Historique","France,Allemagne,U.S.A.,Grande-Bretagne","3,8",824,57,Jonathan Jakubowicz,"Jesse Eisenberg,Ed Harris,Clémence Poésy,Félix Moati,Matthias Schweighöfer,Édgar Ramírez,Karl Markovics,Bella Ramsey,Géza Röhrig,Wolfgang Czeczor,Alicia von Rittberg,Vica Kerekes,Arndt Schwering-Sohnrey,Philip Lenkowsky",Angelo Milli,"Durant la Seconde Guerre mondiale, en 1942, Marcel Mangel s'engage, sous le nom de Marcel Marceau, dans la Résistance française, sous l'influence de son frère Simon et de son cousi",https://fr.web.img4.acsta.net/c_310_420/pictures/20/03/03/09/07/2234276.jpg,https://www.allocine.fr/film/fichefilm-74720/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-74720/similaire/
La Bonne épouse,La Bonne épouse,11 mars 2020,1h 49min,Comédie,"France,Belgique","2,6",4546,337,Martin Provost,"Juliette Binoche,Yolande Moreau,Noémie Lvovsky,Edouard Baer,François Berléand,Marie Zabukovec,Anamaria Vartolomei,Lily Taïeb,Pauline Briand,Armelle",Grégoire Hetzel,Tenir son foyer et se plier au devoir conjugal sans moufter : c’est ce qu’enseigne avec ardeur Paulette Van Der Beck dans son école ménagère. Ses certitudes vacillent quand elle se,https://fr.web.img2.acsta.net/c_310_420/pictures/20/02/25/13/59/4714957.jpg,https://www.allocine.fr/film/fichefilm-271733/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271733/similaire/
King,King,16 février 2022,1h 45min,"Aventure,Famille",France,"2,6",676,132,David Moreau,"Gérard Darmon,Lou Lambrecht,Léo Lorléac'h,Thibault de Montalembert,Clémentine Baert,Artus,Marius Blivet,Laurent Bateau,Laurence Facelina,Vanessa David,Marie-Sohna Condé,Véronique Boulanger,Maxime Jullia,Alexandre Brik,Séverine Warneys,Pierre Léon Luneau",Guillaume Roussel,"King, un lionceau destiné à un trafic, s'échappe de l'aéroport et se réfugie dans la maison d'Inès, 12 ans et Alex, 15. Le frère et la sœur ont alors l'idée folle de le ramener che",https://fr.web.img2.acsta.net/c_310_420/pictures/22/01/14/11/08/3279706.jpg,https://www.allocine.fr/film/fichefilm-286346/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286346/similaire/
Joyeuse retraite !,Joyeuse retraite !,20 novembre 2019,1h 37min,Comédie,France,"2,1",4908,351,Fabrice Bracq,"Thierry Lhermitte,Michèle Laroque,Nicole Ferroni,Judith Magre,Constance Labbé,Omar Mebrouk,Nicolas Martinez,Gérémy Crédeville,Arièle Séménoff,Alain Doutey,Bernard Yerlès",Adrien Bekerman,"L’heure de la retraite est enfin arrivée pour Philippe et Marilou ! Ils s’apprêtent à réaliser leur rêve : partir vivre sous le soleil du Portugal. Au revoir le travail, au revoir ",https://fr.web.img6.acsta.net/c_310_420/pictures/19/08/08/13/40/0488542.jpg,https://www.allocine.fr/film/fichefilm-268345/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-268345/similaire/
La Nuée,La Nuée,16 juin 2021,1h 41min,"Drame,Epouvante-horreur",France,"3,1",3359,255,Just Philippot,"Suliane Brahim,Sofian Khammes,Marie Narbonne,Raphaël Romand,Victor Bonnel,Vincent Deniard,Stephan Castang,Guillaume Bursztyn,Christian Bouillette,Clément Bertani",Vincent Cahay,Le film fait partie de la Sélection Semaine de la Critique Cannes 2020,https://fr.web.img5.acsta.net/c_310_420/pictures/20/09/30/08/58/1424401.jpg,https://www.allocine.fr/film/fichefilm-273912/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273912/similaire/
Love And Monsters,Love And Monsters,16 octobre 2020,1h 49min,"Aventure,Comédie,Science Fiction",U.S.A.,"3,3",5457,208,Michael Matthews,"Dylan O'Brien,Jessica Henwick,Michael Rooker,Dan Ewing,Ariana Greenblatt,Ellen Hollman,Pacharo Mzembe,Amali Golden,Te Kohe Tuhaka,Tasneem Roc,Thomas Campbell,Melanie Zanetti,Larry Cedar,Damien Garvey","Marco Beltrami,Marcus Trumpp",Un jeune homme tente de survivre dans un monde post-apocalyptique envahi par des monstres. Un expert lui enseigne comment les combattre...,https://fr.web.img6.acsta.net/c_310_420/pictures/21/04/21/10/33/5133459.jpg,https://www.allocine.fr/film/fichefilm-209011/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-209011/similaire/
Lui,Lui,27 octobre 2021,1h 28min,"Drame,Thriller",France,"1,7",1185,209,Guillaume Canet,"Guillaume Canet,Virginie Efira,Mathieu Kassovitz,Laetitia Casta,Nathalie Baye,Patrick Chesnais,Gilles Cohen",Alexandre Desplat,"Un compositeur en mal d’inspiration, qui vient de quitter femme et enfants, pense trouver refuge dans une vieille maison à flanc de falaise, sur une île bretonne déserte. Dans ce l",https://fr.web.img2.acsta.net/c_310_420/pictures/21/08/30/10/07/0427931.jpg,https://www.allocine.fr/film/fichefilm-286347/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286347/similaire/
Haute couture,Haute couture,10 novembre 2021,1h 41min,"Comédie,Comédie dramatique,Drame",France,"2,9",1929,133,Sylvie Ohayon,"Nathalie Baye,Lyna Khoudri,Pascale Arbillot,Claude Perron,Adam Bessa,Alexandrina Turcan,Soumaye Bocoum,Romain Brau,Clotilde Courau,Virgile Bramly,Claudine Vincent,Farida Ouchani,Saïd Benchnafa,Sandra Choquet,Luigi Kröner,Benjamin Gauthier",Pascal Lengagne,"Première d’atelier au sein de la Maison Dior, Esther participe à sa dernière collection de Haute Couture avant de prendre sa retraite. Un jour, elle se fait voler son sac dans le m",https://fr.web.img5.acsta.net/c_310_420/pictures/21/09/30/10/16/2156149.jpg,https://www.allocine.fr/film/fichefilm-278695/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-278695/similaire/
L'école du bout du monde,Lunana: A Yak in the Classroom,11 mai 2022,1h 49min,"Aventure,Drame,Famille",Bhoutan,"4,2",1004,89,Pawo Choyning Dorji,"Sherab Dorji,Ugyen Norbu Lhendup,Kelden Lhamo Gurung,Pem Zam,Tshering Dorji",,"Un jeune instituteur du Bhoutan est envoyé dans la partie la plus reculée du pays. Loin de la ville, le quotidien est rude, mais la force spirituelle des habitants du village trans",https://fr.web.img3.acsta.net/c_310_420/pictures/22/02/09/15/55/2712297.jpg,https://www.allocine.fr/film/fichefilm-279377/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-279377/similaire/
J’y crois encore,I Still Believe,4 juin 2020,1h 55min,"Biopic,Drame,Musical,Romance",U.S.A.,"3,2",423,47,"Andrew Erwin,Jon Erwin","K.J. Apa,Britt Robertson,Nathan Parsons,Abigail Cowen,Shania Twain,Gary Sinise,Melissa Roxburgh,Tanya Christiansen,Terry Serpico,Nicolas Bechtel,Cameron Arnett",John Debney,"Jeremy et Melissa filent le parfait amour lorsqu’ils apprennent qu'elle est atteinte d’une maladie incurable. Malgré l'incompréhension de leurs proches, ils décident de se marier e",https://fr.web.img2.acsta.net/c_310_420/pictures/20/04/01/14/59/3113149.jpg,https://www.allocine.fr/film/fichefilm-271592/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271592/similaire/
J'adore ce que vous faites,J'adore ce que vous faites,18 mai 2022,1h 31min,Comédie,France,"2,4",1609,160,Philippe Guillard,"Gérard Lanvin,Artus,Antoine Bertrand,Laura del Sol,Natasha Andrews,Caroline Bourg,Lou Chauvain,Louis Seillé,Antony Hickling,Fabienne Galula,Patrick Lapeyrie,Robbie Nock,Thierry Calas,Eric Wagner,Anthony Hill,Anne-Juliette Vassort",,"Alors que Gérard Lanvin s’apprête à tourner l’un des films les plus importants de sa carrière dans le sud de la France, son chemin croise celui de Momo Zapareto… Pour son plus gran",https://fr.web.img3.acsta.net/c_310_420/pictures/22/03/03/12/21/4555998.jpg,https://www.allocine.fr/film/fichefilm-286044/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286044/similaire/
L'incroyable histoire de l'Île de la Rose,L'incredibile storia dell'isola delle rose,9 décembre 2020,1h 58min,"Comédie,Drame",Italie,"3,6",919,51,Sydney Sibilia,"Elio Germano,Matilda De Angelis,Tom Wlaschiha,Luca Zingaretti,Fabrizio Bentivoglio,Leonardo Lidi,François Cluzet,Ascanio Balbo,Andrea Pennacchi,Fabrizio Rongione,Christian Stamm,Marco Pancrazi,Federico Pacifici",Michele Braga,"L'histoire de ‘L'île de la Rose’, une plate-forme construite de toute pièce par l'ingénieur Giorgio Rosa en 1968 au large de la côte Italienne en dehors des eaux territoriales qui ",https://fr.web.img6.acsta.net/c_310_420/pictures/20/11/02/12/24/1133501.jpg,https://www.allocine.fr/film/fichefilm-283679/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-283679/similaire/
